Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-12-05,242.4551239013672,220.5500030517578,173.70553588867188,607.8983764648438,917.8699951171875,145.03659057617188,243.95151419061432,222.14999389648438,177.09375469777737,618.8498233695451,927.0,146.51634749056768,241.54732536132988,217.3000030517578,173.40657316935733,606.0215565844734,911.1099853515625,143.9267690762933,243.40284992887905,218.02999877929688,176.70510772443114,616.0345935489895,917.8499755859375,145.08658555940238,40033900,41140200,16145500,8081200,2835300,172621200
2024-12-06,242.25559997558594,227.02999877929688,175.87799072265625,622.7132568359375,934.739990234375,142.41702270507812,244.04130085085734,227.14999389648438,176.2257795214318,628.7230165931262,935.27001953125,145.67649127950102,241.49743440151175,220.60000610351562,172.9481833340205,607.4990854973933,912.7100219726562,141.28720012508654,242.32543882662802,220.75,173.277040817018,609.0663720551125,915.22998046875,144.57667789545363,36870600,44178100,13319500,16935500,2955400,188505600
2024-12-09,246.1562042236328,226.08999633789062,176.68609619140625,612.530517578125,913.6900024414062,138.78758239746094,246.64503053466012,230.0800018310547,177.62388647962067,625.3387984829403,930.2999877929688,139.92739769900004,241.16823655952678,225.6699981689453,174.99005717397944,605.143030037455,902.5900268554688,137.10786100838232,241.24804586880077,227.2100067138672,175.30432340630412,622.8629585822455,928.0,138.9475602220375,44649200,46819400,19887800,11426000,3350100,189308600
2024-12-10,247.1737518310547,225.0399932861328,186.09405517578125,618.2708129882812,913.3499755859375,135.04820251464844,247.612695417372,229.05999755859375,187.59054949085362,624.5302104357933,922.8800048828125,141.79711283924593,244.7495916510093,224.1999969482422,182.24307586273662,611.7019431511976,909.5800170898438,133.76839511357173,246.2958646584201,226.08999633789062,184.1037226081358,616.5137848674528,913.760009765625,138.9875536517665,36914800,31199900,34317400,10938900,2388600,210020900
2024-12-11,245.89683532714844,230.25999450683594,196.25025939941406,631.608154296875,936.5599975585938,139.28750610351562,250.19646101706442,231.1999969482422,196.42983139934515,637.318495591936,941.75,140.14736786765778,245.66737785476369,226.25999450683594,185.82467078490077,620.4770803388628,923.0800170898438,135.1881771980721,247.3632990378159,226.41000366210938,186.26364486001205,622.3139290288647,924.7100219726562,137.3378239802647,45205800,35385800,41664500,10837200,3501700,184905200
2024-12-12,247.36329650878906,228.97000122070312,193.17745971679688,629.7213745117188,925.5499877929688,137.3178253173828,248.1414182384854,231.08999633789062,196.24526989145363,635.5814254356923,934.0900268554688,138.41765384511186,245.08876927344312,227.6300048828125,192.82827163510754,626.1474831596408,922.5999755859375,135.77808063488797,246.2958641332418,229.8300018310547,195.8412176609105,630.4301936561714,933.3499755859375,137.05787278188586,32777500,28204100,25197800,7474700,2486200,159211400
2024-12-13,247.5328826904297,227.4600067138672,190.93270874023438,619.299072265625,918.8699951171875,134.22833251953125,248.69007959411312,230.1999969482422,193.88578206005207,630.0109365523356,925.5499877929688,139.5774751507731,245.647431564018,225.86000061035156,190.81297885426133,615.8449726718511,909.6099853515625,132.51860179476702,247.223631137632,228.39999389648438,192.25960207158442,626.1574292737397,916.8099975585938,138.91757801094644,33155300,28768100,18883200,8453300,2485800,231514900
2024-12-16,250.43588256835938,232.92999267578125,197.69686889648438,623.6851196289062,921.0800170898438,131.9786834716797,250.77507595019196,233.0,200.1710684380182,630.5890116598864,928.9400024414062,134.3782897959075,247.05404098232512,228.00999450683594,193.65633141386007,618.0301774865133,919.5,130.39893679330513,247.3932343641577,230.22999572753906,193.91074030543086,629.420007736044,923.9400024414062,134.1583241029487,51694800,37552100,32248600,10885600,2674900,237951100
2024-12-17,252.8699951171875,231.14999389648438,196.6593017578125,618.889404296875,919.1300048828125,130.36895751953125,253.21915892963332,232.72999572753906,202.40584968133783,631.8079039629248,928.4500122070312,131.56876081657285,249.1789022262073,227.85000610351562,196.23031402711658,615.9919576111723,916.4199829101562,126.83952839876781,249.47818331943677,232.38999938964844,198.0660100701861,625.613402725808,921.5399780273438,129.06916425760008,51356400,35948100,24129500,12897800,2459500,259410300
2024-12-18,247.4530792236328,220.52000427246094,189.70558166503906,596.6591796875,889.5499877929688,128.88919067382812,253.66808268004456,231.39999389648438,198.2256307864751,626.8023454819172,922.4400024414062,136.6779262372523,247.14382766353577,220.11000061035156,188.83761987145812,595.7899578806528,886.5599975585938,128.25928750759206,251.55318925842403,230.77000427246094,196.36997730758958,620.4480133143085,919.1300048828125,133.83838842708505,56774100,43281400,27638400,17075500,2938200,277444500
2024-12-19,249.1888885498047,223.2899932861328,189.2566375732422,595.0405883789062,902.0399780273438,130.6588897705078,251.3935770141874,226.08999633789062,194.14519461975692,610.9764221710803,912.6199951171875,134.00835489709178,246.49538898335234,222.9199981689453,189.07706556926655,594.4710877502442,899.0,129.52908262326224,246.90440599607692,224.91000366210938,192.82827236476155,609.8474217814187,908.1799926757812,131.73871719708123,60882300,39918700,26981200,14958100,2815500,209719200
2024-12-20,253.87759399414062,224.9199981689453,192.509033203125,584.7297973632812,909.0499877929688,134.67825317382812,254.3863612366688,226.2100067138672,193.68127489145218,602.5739077699969,919.9199829101562,135.2581613788304,245.09876750312787,218.72999572753906,185.9344233506523,579.4844638542556,890.489990234375,128.19930347129645,247.44310326755718,219.83999633789062,186.57292697557446,590.0550768385264,893.2100219726562,129.78904314606552,147495300,88279200,45319700,48989400,4530500,306528600
2024-12-23,254.6557159423828,225.05999755859375,195.53195190429688,599.3167724609375,911.4500122070312,139.64744567871094,255.03479114956258,226.8800048828125,196.0307833406558,600.5557214561685,915.0,139.7674214203078,252.8400883307868,223.89999389648438,191.18214117032196,585.7288858135305,899.0999755859375,135.098177315152,254.15691915529422,225.00999450683594,193.57652597559388,589.0758836258183,913.4199829101562,136.25799367167244,40858800,28070000,15235900,10205800,2339400,176053500
2024-12-24,257.57867431640625,229.0500030517578,197.10824584960938,607.2097778320312,932.1199951171875,140.19737243652344,257.58862955018265,229.13999938964844,197.20800299530168,607.4495547417749,935.8499755859375,141.8770939941236,254.67565812568793,226.1300048828125,194.74178044259557,598.7473359909974,911.7000122070312,138.6276184809867,254.87518901917565,226.94000244140625,195.7115088017816,602.18421967186,915.0,139.97740671974344,23234700,15007500,6809800,4726100,2320300,105157000
2024-12-26,258.39666748046875,227.0500030517578,196.63934326171875,602.8136596679688,924.1400146484375,139.90740966796875,259.47408555117545,228.5,197.69686339021348,605.7610496183185,930.489990234375,140.8272746166671,257.0100282923795,226.6699981689453,195.41220706148326,598.4076065348586,915.2999877929688,137.70776777261636,257.56867823862046,228.5,196.280184046086,604.9417711960614,928.4000244140625,139.67745105895742,27237100,16146700,7907900,6081400,2340300,116205600
2024-12-27,254.9749298095703,223.75,193.58648681640625,599.27685546875,907.5499877929688,136.9878692626953,258.0774615569102,226.02999877929688,196.34004594129468,601.3150202583132,918.1300048828125,138.99755443917667,252.4510193654514,220.89999389648438,191.52332692544056,589.2757431165518,894.5,134.6882528863639,257.20952960207876,225.60000610351562,196.0108153840525,598.8771866170372,916.010009765625,138.52762911725588,42355300,27367100,14693000,8084200,3226200,170582600
2024-12-30,251.59307861328125,221.3000030517578,192.23965454101562,590.7144165039062,900.4299926757812,137.46780395507812,252.88995321263158,223.0,193.32710338004287,596.4093617724204,908.22998046875,140.24735382720857,250.14657107718884,218.42999267578125,189.91509830350097,585.059474705781,889.7100219726562,133.9983630613892,251.62300520062965,220.05999755859375,190.41892290770127,588.226639708199,894.510009765625,134.80822982362736,35557500,28321200,12209500,7025900,2203000,167734700
2024-12-31,249.81736755371094,219.38999938964844,189.99490356445312,584.9895629882812,891.3200073242188,134.26832580566406,252.67048563095815,223.22999572753906,192.7983335598168,593.4420040553556,902.6799926757812,138.0477299443946,248.82974448856297,218.94000244140625,189.1369129588324,583.3310043759192,889.469970703125,133.80840856948805,251.83251072711272,222.97000122070312,191.99522232349864,591.7435639321293,901.7999877929688,138.0077278547889,39480700,24819700,14355200,6019500,1875900,155659200
2025-01-02,243.26319885253906,220.22000122070312,190.18446350097656,598.7073364257812,886.72998046875,138.2876739501953,248.5005651105234,225.14999389648438,192.74844896835342,604.3722793886026,898.5800170898438,138.85758927368732,241.23808511721737,218.19000244140625,188.2689527611631,587.2975045360681,877.0,134.608275235204,248.3309608077005,222.02999877929688,191.03746092831022,589.1957790711948,895.5,135.97804923146714,55740700,33956600,17545200,12682300,2312300,198247200
2025-01-03,242.7743682861328,224.19000244140625,192.6786346435547,604.092529296875,881.0499877929688,144.44668579101562,243.5923870862029,225.36000061035156,194.0454279018482,608.9581953145173,898.8300170898438,144.87660907201655,241.3079045417172,221.6199951171875,190.90279595567074,595.8798046163633,879.8900146484375,139.70744526818353,242.7743682861328,222.50999450683594,192.27458239970693,604.2224186140523,893.1300048828125,139.9873988596089,40244100,27515600,12875000,11436800,2967300,229322500
2025-01-06,244.41041564941406,227.61000061035156,197.49734497070312,629.6398315429688,881.7899780273438,149.40586853027344,246.73481040856498,228.83999633789062,199.09359640075925,630.429107364017,892.8300170898438,152.13543878056797,242.61474424512696,224.83999633789062,194.6041135646996,605.0816634693568,871.6900024414062,147.79614309655065,243.72207367593157,226.77999877929688,194.6938995678703,611.2861653941472,888.760009765625,148.5660078023331,45045600,31849800,19483300,14560800,3457700,265377400
2025-01-07,241.62713623046875,222.11000061035156,196.25025939941406,617.3407592773438,879.1900024414062,140.11737060546875,244.9590949760797,228.3800048828125,201.66756118777226,631.5380886830453,888.0,153.1052785673635,240.76920518354387,221.4600067138672,195.48205476796934,607.6893121042956,869.1099853515625,139.9873867148958,242.3952722906863,227.89999389648438,197.8066109579893,631.1384808399608,879.3800048828125,153.00528861210353,40856000,28084200,16966800,12071500,2649800,351782200
2025-01-08,242.11595153808594,222.1300048828125,194.933349609375,610.1771240234375,875.0,140.08738708496094,243.12353076570005,223.52000427246094,197.1780910904701,615.8920714343907,886.219970703125,143.92676365371082,239.47233471944105,220.1999969482422,193.2971830943019,602.2541800285583,873.0,137.53779559953318,241.33782978685954,223.19000244140625,193.49671262577374,612.8547955325016,880.0,142.55698965149892,37628900,25033300,14335300,10085800,2347900,227349900
2025-01-10,236.28004455566406,218.94000244140625,192.71852111816406,615.3125610351562,837.6900024414062,135.88807678222656,239.58207685657038,221.7100067138672,197.1581175305196,629.3500601048015,866.4099731445312,139.89742434133598,232.43930319937854,216.5,191.1521984392549,596.8090645204555,834.4000244140625,134.1983469953677,239.43242868693397,221.4600067138672,194.9632624166375,609.4877870994305,866.4000244140625,137.42782161536184,61710900,36811500,20753800,19256600,4803300,207602500
2025-01-13,233.83592224121094,218.4600067138672,191.84059143066406,607.789306640625,840.2899780273438,133.20849609375,234.10527676213235,219.39999389648438,192.04013618821747,608.4286914350151,847.0700073242188,133.46846390099535,229.16719172961072,216.47000122070312,188.21908547261037,597.9180835402799,829.1400146484375,129.4890951782822,232.96802072299363,218.05999755859375,190.90280109655035,606.5603584516555,831.530029296875,129.96902870412282,49630700,27262700,13169100,10785000,3024500,204808900
2025-01-14,232.71861267089844,217.75999450683594,190.60348510742188,593.7218017578125,828.4000244140625,131.7387237548828,235.55177458449063,221.82000732421875,192.81829778917887,604.9518013433293,844.8900146484375,136.357988296776,231.9105643637605,216.1999969482422,189.19677687544416,588.0268559982835,823.52001953125,130.02900835327767,234.1850763475817,220.44000244140625,192.0500931540871,604.5321917343676,843.2000122070312,136.02803973976037,39435300,24711700,13651200,13598000,3037700,195590500
2025-01-15,237.2975616455078,223.35000610351562,196.51962280273438,616.5714721679688,848.260009765625,136.218017578125,238.38495013235746,223.57000732421875,197.33771364214047,621.9067525765506,850.8400268554688,136.42797514246556,233.86583756026477,220.75,192.87815951038286,605.9609165618788,830.4099731445312,131.26880425867054,234.07533889356793,222.8300018310547,193.89577987401847,609.6676409065044,836.4400024414062,133.6284239860889,39832000,31291300,12894900,15524300,3181400,185217300
2025-01-16,227.710693359375,220.66000366210938,193.9556427001953,610.756591796875,842.3699951171875,133.54844665527344,237.4372302632713,224.64999389648438,196.5196283665459,615.7022038454446,868.97998046875,138.72760318445665,227.4812511099753,220.30999755859375,193.845899175293,609.1680393269272,842.02001953125,133.46845773799356,236.77883010316478,224.4199981689453,195.3673289666353,610.9564262093133,860.9600219726562,138.61762033023757,71759100,24757300,13449600,8355300,4028500,209235600
2025-01-17,229.4265594482422,225.94000244140625,197.0883026123047,612.225341796875,858.0999755859375,137.68777465820312,231.73099810398455,226.50999450683594,198.3453523456224,624.4144487016482,865.0,138.47764040694682,227.93016912923343,223.0800018310547,194.85353230772373,603.1333939973155,852.1300048828125,135.43813790068955,231.5614090278119,225.83999633789062,197.5871340462902,623.4952835439785,859.7899780273438,136.6679350563591,68488300,42370100,22109100,17280600,3617600,201188800
2025-01-21,222.10421752929688,230.7100067138672,199.16343688964844,615.9120483398438,869.6799926757812,140.80726623535156,223.87993275191027,231.77999877929688,203.36358890568238,620.9475463117574,916.4000244140625,141.80710479535009,218.85206818023312,226.94000244140625,198.97387851504385,608.4686584766922,854.75,137.06786452867982,223.46094530610958,228.89999389648438,200.0413698339001,617.2808256632173,863.530029296875,139.1375376709131,98070400,39951500,19005200,11674000,9851400,197749000
2025-01-22,223.29136657714844,235.00999450683594,199.5625,622.94580078125,953.989990234375,147.04627990722656,223.58066200952604,235.44000244140625,201.64761171687047,633.1367466870842,999.0,147.76614971080585,219.26108010259503,231.19000244140625,198.73443800219633,618.8794110911601,950.760009765625,143.64681928959496,219.26108010259503,232.02000427246094,200.08128894793919,622.745966355468,998.030029296875,144.63666506104835,64126500,41448200,15477400,12274000,14273200,237651400
2025-01-23,223.1217803955078,235.4199981689453,199.11355590820312,635.88427734375,984.8599853515625,147.1962432861328,226.4836658384098,235.52000427246094,201.4680408724352,636.0341074215171,985.0,147.20623618008437,221.76505253825962,231.50999450683594,196.36001188825463,620.597889576449,953.9000244140625,143.6968081059284,224.19918327232872,234.10000610351562,199.51261496391953,626.8023305338492,957.8099975585938,145.02659530516527,60234800,26404400,15170800,9910200,7752100,155915500
2025-01-24,222.24388122558594,234.85000610351562,201.42813110351562,646.9144287109375,977.5900268554688,142.5969696044922,225.08702882156655,236.39999389648438,202.0965786351782,651.4204294754496,986.280029296875,148.9459505211395,220.877182986192,232.92999267578125,199.31707911067167,633.6362643025149,967.6799926757812,141.8570988390214,224.23906824814947,234.5,199.3829343605458,635.8343208926308,984.4099731445312,148.34604128656673,54697900,25890700,12732400,19065300,4550400,234657600
2025-01-27,229.30685424804688,235.4199981689453,193.31712341308594,659.29345703125,971.8900146484375,118.40088653564453,231.59133678218907,235.61000061035156,198.2056650032389,663.2799006811211,982.27001953125,128.37927160601726,223.44099929694335,225.86000061035156,192.2496169188504,624.5443426754407,960.260009765625,116.68116290346629,223.4809115633434,226.2100067138672,193.7361399588311,626.0530102379722,971.0999755859375,124.77986175863892,94863400,49428300,24970200,28399200,4634200,818830900
2025-01-28,237.68663024902344,238.14999389648438,196.60943603515625,673.7305908203125,971.8300170898438,128.9691925048828,239.61199368769647,241.77000427246094,196.76905053041133,681.9732572201489,977.9299926757812,128.97918539907013,230.25456145518996,233.97999572753906,192.1598527797814,658.8837538443346,957.2999877929688,116.23124265613879,230.2944737209622,234.2899932861328,194.19507840821618,665.4079784595224,966.7100219726562,121.79034308969104,75707600,41587200,15939200,20950100,3434000,579666400
2025-01-29,238.7839813232422,237.07000732421875,196.71914672851562,675.888671875,978.1500244140625,123.6800308227539,239.28277807440017,240.38999938964844,197.99616913812096,680.4446161433896,987.6400146484375,126.86951837337095,233.446849997024,236.14999389648438,194.73380746771136,665.0782822378817,968.22998046875,120.03062606319732,233.55658589116152,239.02000427246094,196.90870509923346,674.4000060630054,980.0,126.47958193260648,45486100,26091700,12287800,21377800,2930700,467120600
2025-01-30,237.0182342529297,234.63999938964844,202.1564178466797,686.3893432617188,973.239990234375,124.62987518310547,240.21053038482776,237.9499969482422,202.76299853350355,710.1581749857351,994.5900268554688,124.97981714548027,236.63915907674937,232.22000122070312,199.00579397760555,675.4990076007216,970.010009765625,118.08092971341723,238.09563705158317,237.13999938964844,199.29311526162687,696.200621832455,986.75,123.08012239923644,55658300,32020700,14571500,29322900,3867800,392925500
2025-01-31,235.4320831298828,237.67999267578125,205.11947631835938,688.5673828125,976.760009765625,120.05062103271484,246.59515764263173,240.2899932861328,206.5960129894399,704.6730489182394,990.2899780273438,127.82936416140842,232.87824601959832,236.41000366210938,203.10419321413895,684.9706072332008,974.0,119.17076580619347,246.59515764263173,236.5,203.23887221086085,690.3857723381032,974.0,123.7600213429819,101075100,36162400,17087300,19331700,3618700,390372900
2025-02-03,227.46128845214844,237.4199981689453,202.16639709472656,696.840087890625,978.9400024414062,116.64117431640625,231.27210292869276,239.25,204.74036904623244,703.3742528890535,987.6900024414062,118.55086206886682,225.1568499027089,232.89999389648438,201.18869177494003,674.649807192235,964.3800048828125,112.99176191394916,229.4365345420127,234.05999755859375,201.74238734350797,675.3091937227201,973.0,114.73147893578255,73063300,37285900,16719500,21415700,3724200,371235700
2025-02-04,232.23977661132812,242.05999755859375,207.22454833984375,703.5640869140625,994.8699951171875,118.63085174560547,232.5689843025687,242.52000427246094,208.21222477597146,707.0809776947289,1008.0,121.18043560579926,226.10456727432145,238.02999877929688,203.7825994771977,690.995251505304,978.510009765625,116.6811618932845,226.70312948058964,239.00999450683594,204.02204403120282,701.8755866223114,980.469970703125,116.94112206589325,45067300,29713800,28285400,13826300,6000100,256550000
2025-02-05,231.91058349609375,236.1699981689453,192.8482208251953,704.2434692382812,1011.1099853515625,124.80985260009766,232.11009917003332,238.32000732421875,194.0952993157577,717.5016936715592,1011.8300170898438,124.97982332906605,227.7206934550818,235.1999969482422,189.4661445677151,698.3886925528532,986.6799926757812,120.74050985762979,227.98006230899622,237.02000427246094,192.64869131133054,702.9246352066622,987.72998046875,121.74034844426231,39620300,38727300,43666400,17778200,3993400,262230800
2025-02-06,232.6587677001953,238.8300018310547,192.8582000732422,711.3571166992188,1015.6799926757812,128.65921020507812,233.23737378273856,239.66000366210938,193.37698900958168,718.2610086889607,1016.3499755859375,128.74920726442895,229.875473186273,236.00999450683594,190.04479879639024,702.8746730458445,1002.6099853515625,125.18977703531333,230.7334042435517,238.00999450683594,190.54363021356718,705.2525623903425,1007.8699951171875,127.39941919373811,29925300,60897100,20816600,13080700,3134300,251483600
2025-02-07,227.08221435546875,229.14999389648438,186.70262145996094,713.8848876953125,1013.9299926757812,129.81903076171875,233.43688010961284,234.80999755859375,192.56389058817888,724.3655534509123,1027.760009765625,130.34894396083934,226.71309440770742,228.05999755859375,184.66739598425335,711.1173304150035,1005.6699829101562,124.97981594966575,232.04025529180169,232.5,192.28953939908743,716.162829309228,1017.0,129.19913575663247,39707200,77539300,29565700,16427100,3212900,228186300
2025-02-10,227.3518524169922,233.13999938964844,187.7601318359375,716.7623291015625,1027.5999755859375,133.54844665527344,230.2880044885276,233.9199981689453,189.5459567340878,720.558939093694,1032.8499755859375,134.97820850379568,226.90244480659103,229.1999969482422,187.1715144502766,710.697717393577,1015.8800048828125,129.93902876577076,229.26935130196645,230.5500030517578,188.6181224342211,717.9212711485029,1023.0499877929688,130.0689974070653,33115600,35419900,16606000,12904300,3296600,216989100
2025-02-11,232.3153533935547,232.75999450683594,186.63278198242188,719.16015625,1008.0800170898438,132.77857971191406,234.92193591818142,233.44000244140625,188.35873431474167,723.0167104534308,1022.6900024414062,134.45830137072844,227.83124330015124,230.1300048828125,185.64509035825435,709.4088221751414,1002.9500122070312,130.99886808260132,227.90114370319637,231.9199981689453,186.39833062218077,712.6859358478964,1020.7899780273438,132.5586139818797,53718400,23713700,13028100,12998000,3331800,178902400
2025-02-12,236.55978393554688,228.92999267578125,184.99661254882812,724.7352294921875,1027.31005859375,131.11883544921875,236.64967765066982,231.17999267578125,186.39334965443638,726.4536713486742,1027.739990234375,132.21866402899062,230.377888084301,228.16000366210938,183.20083162081673,711.9665601009159,998.3499755859375,129.0591703419428,230.89721134547665,230.4600067138672,184.79708302606318,714.6641723225413,1005.489990234375,129.9990210816885,45243300,32285200,17632300,12016500,3389000,160278600
2025-02-13,241.21368408203125,230.3699951171875,187.44090270996094,727.9124145507812,1043.68994140625,135.26815795898438,242.02262084431055,230.4199981689453,187.5506462333114,728.3520258945355,1045.989990234375,136.477969382041,235.2614980047627,227.52000427246094,184.4479141347231,717.4017457743258,1025.0999755859375,131.1488277944593,236.5997394445533,228.85000610351562,185.49544795755466,720.8786940316196,1026.6300048828125,131.5387642395835,53614100,31346500,12729300,12569100,3476100,197430000
2025-02-14,244.2796630859375,228.67999267578125,186.43324279785156,736.0151977539062,1058.5999755859375,138.8275909423828,245.22841586050225,229.88999938964844,187.71024996559916,740.2514192957425,1064.5,139.22752026611062,240.67439035154717,227.22999572753906,185.67502454922837,724.9750316832167,1041.68994140625,135.4781256449407,240.93404435379279,229.1999969482422,186.39334298397716,725.4945889979003,1044.949951171875,136.45796316750187,40896200,27031100,12714200,16901200,3145400,195479600
2025-02-18,244.14984130859375,226.64999389648438,185.36575317382812,715.7332153320312,1035.8499755859375,139.37750244140625,244.85890295305822,229.3000030517578,187.34112127548525,736.3448822468013,1062.0,143.41685915221993,241.52328070167576,223.72000122070312,183.1509405174052,705.8120494058986,1023.75,137.90773839766058,243.83025306858283,228.82000732421875,187.00191957357848,735.3457711447024,1060.0,141.2472111010542,48822500,42975100,19796000,21938700,4229300,219176600
2025-02-19,244.54930114746094,226.6300048828125,186.69265747070312,703.1444702148438,1043.3299560546875,139.20751953125,245.68780753699892,226.8300018310547,186.92211566800324,706.37157970015,1045.0,141.33718056281413,242.84154918255663,223.7100067138672,185.0664621235002,694.7719139390767,1024.510009765625,137.1978495021305,244.33958470767533,225.52000427246094,185.7498587527842,703.4741329865286,1035.1800537109375,139.48747310974449,32204200,28566700,13120500,17535500,2600000,167536000
2025-02-20,245.508056640625,222.8800048828125,186.2037811279297,694.222412109375,1024.5400390625,140.08738708496094,246.4568094488268,225.1300048828125,186.68265500108285,705.0027993686539,1045.0,140.637301367124,243.9700649298591,221.80999755859375,184.1685557496843,693.0234665438812,1015.5900268554688,136.7679156045049,244.61922281669615,224.77999877929688,186.06410894729643,696.6602457328806,1042.0,140.0073981660712,32316900,30001700,12063800,12587400,3111800,143903600
2025-02-21,245.22842407226562,216.5800018310547,181.15560913085938,682.9423828125,1003.1500244140625,134.40829467773438,248.36431123309396,223.30999755859375,187.0318422867821,703.2443277596083,1032.3800048828125,141.4371740194045,244.89885442060717,214.74000549316406,180.70666392519908,681.7534381597311,999.3900146484375,134.00836534323213,245.6278941258364,223.27999877929688,186.85225507064243,695.9608297659651,1029.4200439453125,140.0173897923713,53197400,55323900,19520800,15660400,3738700,228217600
2025-02-24,246.77639770507812,212.7100067138672,180.7665252685547,667.5361328125,988.469970703125,130.25897216796875,248.53408727873096,217.72000122070312,184.657404101475,686.6591347238324,1015.1699829101562,138.56762852998253,244.09989957647335,212.4199981689453,180.45725223608233,661.8611888382964,984.47998046875,130.0590074983429,244.609226181644,217.4499969482422,183.37042578693251,685.6700244492644,1008.0,136.53795738344377,51326400,42387600,18734000,15677000,4426200,251381100
2025-02-25,246.71646118164062,212.8000030517578,176.95545959472656,656.9155883789062,977.239990234375,126.60955810546875,249.67259136851834,213.33999633789062,180.33753613830848,667.406255569748,994.4000244140625,130.17898157227808,244.58926106556868,204.16000366210938,176.35687100249555,641.2894751849396,955.0,124.41991677706234,247.67521063757022,211.6300048828125,179.7339543602925,665.3780306420172,989.4000244140625,129.9590158616247,48013300,58958000,20832500,20579700,4738300,271428700
2025-02-26,240.0452117919922,214.35000610351562,174.2917022705078,673.1011962890625,990.0599975585938,131.25881958007812,244.65915630674968,218.16000366210938,177.66380767977438,682.4029186886339,1000.8900146484375,133.70842127410083,238.8168269352331,213.08999633789062,173.18429586364456,657.4151389833991,976.9000244140625,128.4692763992483,244.01001367840516,214.94000244140625,176.53146579013645,659.0636967789872,977.5999755859375,129.96903440656757,44433600,39120600,23637200,14488700,3397200,322553800
2025-02-27,236.98922729492188,208.74000549316406,169.81219482421875,657.6549072265625,963.0700073242188,120.13060760498047,242.14247324939222,219.97000122070312,176.17727324661973,688.0379111520425,1000.72998046875,134.98820197149917,236.74953612071198,208.3699951171875,169.35525745967232,656.9855198372225,961.8300170898438,119.99063081322677,239.09646458024955,218.35000610351562,175.5287985046505,681.8434098860729,995.0,134.97820907791893,41153600,40548600,25930500,12500000,3766600,443175800
2025-02-28,241.5232696533203,212.27999877929688,171.8175048828125,667.6060791015625,980.5599975585938,124.89983367919922,241.77294223985544,212.6199951171875,172.0968492753803,669.034800720811,982.27001953125,125.06980440717122,229.89851463379637,206.99000549316406,167.99645417067657,642.0287972080544,958.1699829101562,116.38121232741895,236.63967447024518,208.64999389648438,169.90199395243576,657.4550757218477,969.5599975585938,118.00094594624423,56833400,51771700,30049800,17534200,4717400,389091100
2025-03-03,237.71826171875,205.02000427246094,168.2658233642578,654.4677124023438,973.7000122070312,114.04158782958984,243.71040379171194,214.00999450683594,174.5910023086314,680.6444353602695,994.9299926757812,123.68003128569312,235.80077808405883,202.5500030517578,167.24820297404042,650.2614937084818,964.8099975585938,112.26187634904674,241.47333193183624,213.35000610351562,173.32396620083026,673.0811570323929,983.0,123.49006713958599,47184000,42948400,24122000,10843800,3907400,411381400
2025-03-04,235.6210174560547,203.8000030517578,172.2065887451172,639.4310913085938,972.5800170898438,115.97127532958984,239.75561031847352,206.8000030517578,174.75561007301968,649.1724243402481,986.3099975585938,119.29073912641502,234.3726544629493,197.42999267578125,167.14843068284262,623.0956495401799,948.2100219726562,110.09222719636827,237.39870037793833,200.11000061035156,167.54750496505613,644.9362031172728,971.6099853515625,110.63214094760745,53798100,60853100,30711400,21495200,4392800,398163300
2025-03-05,235.4312744140625,208.36000061035156,174.58102416992188,655.886474609375,990.9199829101562,117.28106689453125,236.2402111793479,209.97999572753906,175.33924244069115,658.9138106981253,995.5999755859375,118.26090441787001,228.92979032203158,203.25999450683594,170.53050029112018,637.09319610967,969.47998046875,114.49151637878758,235.11168617953675,204.8000030517578,171.91726623956112,640.4302542191028,973.6199951171875,117.56102047262804,47227600,38610100,18848000,13770000,3807900,284337900
2025-03-06,235.0218048095703,200.6999969482422,173.80284118652344,627.371826171875,906.3599853515625,110.55215454101562,237.54849020730907,205.77000427246094,176.31694045439366,649.9817152601623,973.6900024414062,115.33138186500223,232.8546485518437,198.3000030517578,172.10480803704692,623.5552144493282,899.0,110.20221255397621,234.13297099659667,204.39999389648438,172.14671730307447,647.4239932814962,972.989990234375,113.51167590423404,45170400,49863800,19082400,13446500,7852600,321181900
2025-03-07,238.7569122314453,199.25,175.33924865722656,625.1038208007812,891.1099853515625,112.67181396484375,241.05388787370777,202.27000427246094,176.48655486359908,634.2257099756501,904.8900146484375,113.46168737204893,234.45254396930395,192.52999877929688,171.84742862706844,600.0761000698269,858.0700073242188,107.54263707893918,234.80209169163373,199.49000549316406,172.83711457416246,624.8141005363861,897.6400146484375,111.232043943795,46273600,59802800,16395300,21375700,7737500,341755500
2025-03-10,227.1820831298828,194.5399932861328,167.60853576660156,597.4584350585938,866.6799926757812,106.96273040771484,235.85072354308846,196.72999572753906,170.24536574432202,609.5676566741505,881.27001953125,111.83193921740828,223.92635798057333,190.85000610351562,165.3662358448488,586.3483245399041,854.5,105.44297155454524,235.23152514577004,195.60000610351562,169.95572060530762,607.5294919896663,875.0700073242188,109.88225711490554,72071200,62350900,28990700,21999900,6995300,366487400
